wandb: Using wandb-core as the SDK backend. Please refer to https://wandb.me/wandb-core for more information.
wandb: Currently logged in as: tclh123 (tclh123ai). Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.18.3
wandb: Run data is saved locally in /root/projects/minimind/wandb/run-20250128_170218-g6gfzutl
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run MiniMind-Full-SFT-Epoch-19-BatchSize-32-LearningRate-1e-05
Epoch:[0/19](5800/61701) loss:2.204 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](5900/61701) loss:2.206 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6000/61701) loss:2.191 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6100/61701) loss:2.103 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6200/61701) loss:2.285 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6300/61701) loss:2.350 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6400/61701) loss:2.262 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6500/61701) loss:2.473 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6600/61701) loss:1.921 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6700/61701) loss:2.359 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6800/61701) loss:2.167 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6900/61701) loss:2.164 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7000/61701) loss:2.046 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7100/61701) loss:2.148 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7200/61701) loss:2.081 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7300/61701) loss:2.083 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7400/61701) loss:2.326 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7500/61701) loss:2.054 lr:0.0000100 epoch_Time:65.0min:
