wandb: Using wandb-core as the SDK backend. Please refer to https://wandb.me/wandb-core for more information.
wandb: Currently logged in as: tclh123 (tclh123ai). Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.18.3
wandb: Run data is saved locally in /root/projects/minimind/wandb/run-20250128_170218-g6gfzutl
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run MiniMind-Full-SFT-Epoch-19-BatchSize-32-LearningRate-1e-05
Epoch:[0/19](5800/61701) loss:2.204 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](5900/61701) loss:2.206 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6000/61701) loss:2.191 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6100/61701) loss:2.103 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6200/61701) loss:2.285 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6300/61701) loss:2.350 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6400/61701) loss:2.262 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6500/61701) loss:2.473 lr:0.0000100 epoch_Time:68.0min:
Epoch:[0/19](6600/61701) loss:1.921 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6700/61701) loss:2.359 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6800/61701) loss:2.167 lr:0.0000100 epoch_Time:67.0min:
Epoch:[0/19](6900/61701) loss:2.164 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7000/61701) loss:2.046 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7100/61701) loss:2.148 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7200/61701) loss:2.081 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7300/61701) loss:2.083 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7400/61701) loss:2.326 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](7500/61701) loss:2.054 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](7600/61701) loss:2.474 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](7700/61701) loss:2.133 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](7800/61701) loss:2.059 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](7900/61701) loss:2.133 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8000/61701) loss:2.035 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](8100/61701) loss:2.217 lr:0.0000100 epoch_Time:66.0min:
Epoch:[0/19](8200/61701) loss:2.156 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8300/61701) loss:2.268 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8400/61701) loss:2.059 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8500/61701) loss:2.365 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8600/61701) loss:2.252 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8700/61701) loss:2.133 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8800/61701) loss:2.137 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](8900/61701) loss:2.420 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9000/61701) loss:2.201 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](9100/61701) loss:2.158 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](9200/61701) loss:2.104 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9300/61701) loss:2.020 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9400/61701) loss:2.271 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9500/61701) loss:2.302 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9600/61701) loss:2.047 lr:0.0000100 epoch_Time:65.0min:
Epoch:[0/19](9700/61701) loss:2.230 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](9800/61701) loss:2.363 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](9900/61701) loss:2.298 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10000/61701) loss:2.225 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10100/61701) loss:2.288 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10200/61701) loss:2.201 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10300/61701) loss:2.077 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10400/61701) loss:2.273 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10500/61701) loss:2.387 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](10600/61701) loss:2.070 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](10700/61701) loss:2.108 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10800/61701) loss:2.304 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](10900/61701) loss:2.051 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](11000/61701) loss:2.306 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](11100/61701) loss:2.073 lr:0.0000100 epoch_Time:64.0min:
Epoch:[0/19](11200/61701) loss:1.860 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11300/61701) loss:2.414 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11400/61701) loss:2.172 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11500/61701) loss:2.035 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11600/61701) loss:2.025 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11700/61701) loss:1.969 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11800/61701) loss:2.417 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](11900/61701) loss:1.990 lr:0.0000100 epoch_Time:63.0min:
Epoch:[0/19](12000/61701) loss:2.081 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12100/61701) loss:2.164 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12200/61701) loss:2.242 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12300/61701) loss:1.940 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12400/61701) loss:1.988 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12500/61701) loss:2.372 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12600/61701) loss:2.176 lr:0.0000100 epoch_Time:62.0min:
Epoch:[0/19](12700/61701) loss:2.045 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](12800/61701) loss:1.904 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](12900/61701) loss:2.118 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13000/61701) loss:2.198 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13100/61701) loss:2.078 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13200/61701) loss:2.453 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13300/61701) loss:2.050 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13400/61701) loss:2.061 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13500/61701) loss:2.167 lr:0.0000100 epoch_Time:61.0min:
Epoch:[0/19](13600/61701) loss:2.248 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](13700/61701) loss:2.132 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](13800/61701) loss:2.131 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](13900/61701) loss:2.231 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](14000/61701) loss:2.062 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](14100/61701) loss:2.193 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](14200/61701) loss:2.068 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](14300/61701) loss:2.176 lr:0.0000100 epoch_Time:60.0min:
Epoch:[0/19](14400/61701) loss:2.200 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](14500/61701) loss:1.917 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](14600/61701) loss:2.048 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](14700/61701) loss:2.155 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](14800/61701) loss:2.059 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](14900/61701) loss:2.087 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](15000/61701) loss:2.029 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](15100/61701) loss:2.343 lr:0.0000100 epoch_Time:59.0min:
Epoch:[0/19](15200/61701) loss:2.172 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15300/61701) loss:1.997 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15400/61701) loss:2.106 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15500/61701) loss:2.233 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15600/61701) loss:2.139 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15700/61701) loss:2.151 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15800/61701) loss:1.997 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](15900/61701) loss:2.128 lr:0.0000100 epoch_Time:58.0min:
Epoch:[0/19](16000/61701) loss:2.251 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16100/61701) loss:1.993 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16200/61701) loss:2.399 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16300/61701) loss:2.137 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16400/61701) loss:2.176 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16500/61701) loss:2.310 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16600/61701) loss:2.386 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16700/61701) loss:2.077 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16800/61701) loss:2.099 lr:0.0000100 epoch_Time:57.0min:
Epoch:[0/19](16900/61701) loss:2.195 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17000/61701) loss:2.393 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17100/61701) loss:2.531 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17200/61701) loss:2.114 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17300/61701) loss:1.892 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17400/61701) loss:2.268 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17500/61701) loss:2.045 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17600/61701) loss:2.191 lr:0.0000100 epoch_Time:56.0min:
Epoch:[0/19](17700/61701) loss:2.075 lr:0.0000100 epoch_Time:55.0min:
Epoch:[0/19](17800/61701) loss:2.241 lr:0.0000100 epoch_Time:54.0min:
Epoch:[0/19](17900/61701) loss:2.113 lr:0.0000100 epoch_Time:54.0min:
